ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   215.094E-03,  -114.179E-03,   61.4495E-03,  -171.617E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   690.920E-06,  -215.362E-06,  -196.517E-06,  -626.395E-06
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   414.900E-03,  -119.093E-03,  -378.551E-03,  -121.069E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   328.972E-03,  -130.529E-03,   58.0590E-03,  -296.334E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.13346E-03,  -242.486E-06,  -507.889E-06,  -983.862E-06
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   482.827E-03,  -133.798E-03,  -416.776E-03,  -203.760E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   405.136E-03,  -144.901E-03,   12.2795E-03,  -378.137E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.68983E-03,  -246.582E-06,  -935.732E-06,  -1.38532E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   551.110E-03,  -146.245E-03,  -454.395E-03,  -275.426E-03
C:/Users/ctkey/Desktop/Bulge/S2_4N_SlideSlide_NoTether_Upgrade.odb,Load1,Increment     15: Step Time =   0.1747,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   463.908E-03,  -153.844E-03,  -32.7946E-03,  -436.425E-03
