ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.42997,  -692.216E-03,       2.12264,  -959.162E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.26098,  -340.269E-03,       2.22603,   202.670E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.23341,  -192.876E-03,       2.11760,   683.156E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.19642,  -440.691E-03,       2.14759,  -133.757E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.43112,  -331.914E-03,       2.39661,   237.604E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.81840,  -485.164E-03,       1.74121,  -198.433E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.95182,  -353.386E-03,       1.87620,   405.698E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.82133,  -241.761E-03,       1.56295,   903.317E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.73086,  -429.881E-03,       1.67633,   31.4428E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.10757,  -346.548E-03,       2.03044,   446.184E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       2.16784,  -566.988E-03,       2.04126,   459.705E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       2.13367,  -596.804E-03,       2.04819,  -36.0184E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.15421,  -445.456E-03,       2.07762,  -354.510E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       1.69677,   22.1844E-03,   814.731E-03,      -1.48820
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       1.96147,       1.73871,   326.923E-03,  -846.992E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.49600,       1.98589,   796.782E-03,      -1.28506
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       1.88622,       1.06432,   770.384E-03,      -1.35335
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.85389,       1.57501,       1.40250,      -1.92277
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.09822,   977.125E-03,  -198.031E-03,  -460.551E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.64472,       1.58352,   76.3321E-03,  -437.908E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.79989,       1.60276,   375.338E-03,  -727.922E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.46910,   933.703E-03,   390.011E-03,      -1.06506
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.39487,       1.45264,       1.12117,      -1.53890
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       1.48241,       1.41710,   183.860E-03,  -394.407E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       1.33047,       1.00300,   360.952E-03,  -796.154E-03
C:/Users/ctkey/Desktop/Bulge3/S2_5P_LatPhys_NoTether_Upgrade.odb,Load1,Increment     18: Step Time =   5.8095E-02,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.03366,   894.354E-03,   851.115E-03,      -1.61601
