ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.97160,  -276.261E-03,       2.05863,      -2.12513
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.30652,   496.908E-03,       1.97739,      -1.07845
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.32072,   669.069E-03,       2.03403,  -894.874E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.55096,   217.393E-03,       2.05488,      -1.49586
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.84134,   458.863E-03,       2.41123,      -1.43130
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.84658,   142.404E-03,       1.46447,      -1.11576
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.82364,   436.878E-03,       1.65550,  -627.805E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.59875,   503.751E-03,       1.47685,  -348.067E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.97097,   160.640E-03,       1.57703,      -1.17128
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.35167,   403.381E-03,       2.07723,      -1.02604
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       1.92287,   209.412E-03,       1.81223,  -607.767E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       2.19019,   70.3389E-03,       1.86145,      -1.15194
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.67738,   144.836E-03,       2.02611,      -1.74421
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.81375,  -265.681E-03,       1.96704,      -1.99433
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.21973,   535.276E-03,       1.83854,      -1.12269
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.30806,   707.117E-03,       1.94105,      -1.02930
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.47518,   243.233E-03,       1.95749,      -1.49518
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.79876,   493.111E-03,       2.30753,      -1.50505
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.75691,   166.741E-03,       1.37033,      -1.08680
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.75062,   471.080E-03,       1.55852,  -643.266E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.56735,   535.851E-03,       1.41553,  -407.062E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.91856,   183.358E-03,       1.50855,      -1.17112
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.31160,   435.031E-03,       2.00476,      -1.06546
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       1.82056,   239.153E-03,       1.69419,  -622.065E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       2.11267,   91.8802E-03,       1.77342,      -1.14453
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.62595,   167.103E-03,       1.95726,      -1.74264
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.40553,  -255.655E-03,       1.74603,      -1.63481
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.00248,   591.418E-03,       1.51926,      -1.16275
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.26572,   761.991E-03,       1.72199,      -1.25999
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.25672,   278.301E-03,       1.72464,      -1.42862
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.65983,   542.049E-03,       2.05877,      -1.59447
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.51353,   197.678E-03,       1.14669,  -967.878E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.56412,   520.519E-03,       1.32329,  -651.475E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.50311,   581.200E-03,       1.28000,  -532.119E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.76724,   212.122E-03,       1.35070,      -1.11971
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.19216,   479.725E-03,       1.82460,      -1.11636
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       1.57524,   285.921E-03,       1.41761,  -624.510E-03
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       1.89852,   119.741E-03,       1.55948,      -1.07613
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.45856,   195.510E-03,       1.79377,      -1.66993
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       1.96361,  -244.201E-03,       1.49923,      -1.24437
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       1.79344,   640.666E-03,       1.18104,      -1.18791
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.24632,   807.719E-03,       1.48771,      -1.47657
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.01386,   309.323E-03,       1.47041,      -1.34083
C:/Users/ctkey/Desktop/Bulge2/S2_4P_LatSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.51187,   584.366E-03,       1.78823,      -1.66439
