ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   373.521E-03,  -112.041E-03,   41.4587E-03,  -353.901E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.22664E-03,  -162.661E-06,  -557.604E-06,  -1.08040E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   523.064E-03,  -128.916E-03,  -443.101E-03,  -246.248E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   385.251E-03,  -103.565E-03,   41.6100E-03,  -368.730E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.30133E-03,  -82.5774E-06,  -621.782E-06,  -1.14019E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   532.390E-03,  -123.751E-03,  -450.673E-03,  -254.987E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   391.872E-03,  -84.4348E-03,   43.1714E-03,  -380.224E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.45443E-03,   104.411E-06,  -752.780E-06,  -1.24008E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   539.679E-03,  -110.774E-03,  -460.026E-03,  -259.537E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   395.737E-03,  -71.7493E-03,   47.0534E-03,  -386.324E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.59095E-03,   236.695E-06,  -860.006E-06,  -1.31738E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   541.555E-03,  -101.855E-03,  -463.820E-03,  -260.342E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   399.919E-03,  -59.4596E-03,   54.6244E-03,  -391.683E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.69320E-03,   314.790E-06,  -939.845E-06,  -1.37278E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",        106459,      -2.29380,       434.322,      -749.004,NA,NA,"",   540.001E-03,  -92.8431E-03,  -464.945E-03,  -258.471E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     22: Step Time =   0.2532,"PART-1-1",         74745,      -2.25878,       434.273,      -746.396,NA,NA,"",   404.393E-03,  -36.2020E-03,   72.3534E-03,  -396.218E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6P_LatPhys_Tether_Upgrade.odb,Load1,Increment     22: Step Time =   0.2532,"PART-1-1",         99631,      -1.85668,       435.615,      -752.659,NA,NA,"",   1.78830E-03,   414.340E-06,  -1.01285E-03,  -1.41439E-03
