ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.30531,   675.079E-03,       2.00810,  -909.003E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.53309,   509.366E-03,       1.40779,  -330.218E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.26971,   599.944E-03,       1.01433,  -472.633E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.30863,   763.349E-03,       1.96899,  -932.815E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.52331,   565.272E-03,       1.36965,  -353.517E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.28192,   665.277E-03,   980.549E-03,  -489.127E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.36495,   991.665E-03,       1.92219,  -956.448E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.55579,   724.873E-03,       1.32387,  -377.359E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.36633,   850.561E-03,   945.821E-03,  -498.820E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.46192,       1.24297,       1.88639,  -978.583E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.62717,   907.034E-03,       1.29040,  -399.798E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.49655,       1.06183,   923.677E-03,  -508.917E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.56512,       1.45692,       1.86021,  -998.413E-03
C:/Users/ctkey/Desktop/Bulge/S2_6P_APSlide_Tether_Upgrade.odb,Load1,Increment     16: Step Time =   0.2036,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.70596,       1.06469,       1.26509,  -419.853E-03
