ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.97159,  -191.881E-03,       2.21308,      -1.97379
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.36189,   560.845E-03,       2.22908,  -543.317E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.32769,   725.233E-03,       2.20223,  -205.762E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.49084,   287.444E-03,       2.22884,      -1.07423
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.80564,   522.916E-03,       2.60707,  -895.185E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.97242,   216.447E-03,       1.74335,  -896.838E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       2.03138,   499.276E-03,       1.94417,  -312.136E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.78270,   564.749E-03,       1.69001,   54.4032E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       2.03379,   235.531E-03,       1.80540,  -906.301E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.46902,   467.940E-03,       2.32428,  -689.057E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       2.10231,   290.976E-03,       2.06834,  -238.796E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       2.27176,   147.377E-03,       2.11925,  -804.960E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.59614,   221.777E-03,       2.22601,      -1.31743
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.93372,  -139.337E-03,       2.16523,      -1.97462
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.33718,   547.321E-03,       2.19239,  -596.895E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.28056,   714.466E-03,       2.15354,  -229.667E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.45708,   304.778E-03,       2.18105,      -1.08967
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.73477,   519.659E-03,       2.53966,  -871.238E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.93751,   216.037E-03,       1.69276,  -917.519E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.98555,   497.362E-03,       1.89260,  -336.273E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.74255,   572.267E-03,       1.64554,   34.2092E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.99738,   239.996E-03,       1.75951,  -914.355E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.42377,   468.694E-03,       2.27628,  -688.151E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       2.06343,   279.749E-03,       2.02628,  -271.433E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       2.23913,   153.372E-03,       2.07241,  -833.853E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     10: Step Time =   5.1258E-02,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.56446,   233.862E-03,       2.17803,      -1.33341
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.88960,  -46.4998E-03,       2.10651,      -1.97743
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.33820,   420.797E-03,       2.18981,  -703.442E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.18752,   576.694E-03,       2.09622,  -241.988E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         12381,  -169.457E-03,       448.527,      -694.298,NA,NA,"",       2.41230,   272.322E-03,       2.12690,      -1.10514
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         14718,       9.41286,       441.501,      -692.656,NA,NA,"",       2.57185,   418.058E-03,       2.41768,  -771.021E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         21923,      -13.1654,       451.383,      -693.965,NA,NA,"",       1.96005,   167.061E-03,       1.67889,  -997.621E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         25566,      -9.09206,       441.331,      -692.974,NA,NA,"",       1.94675,   404.137E-03,       1.86227,  -398.092E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         28021,   5.01118E-03,       433.364,      -700.360,NA,NA,"",       1.66560,   494.767E-03,       1.59026,   22.2674E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         29344,  -511.356E-03,       447.768,      -697.921,NA,NA,"",       1.94751,   202.852E-03,       1.70567,  -917.796E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         31418,       11.0886,       440.894,      -694.746,NA,NA,"",       2.29917,   388.109E-03,       2.17873,  -623.463E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         31648,      -8.64492,       441.480,      -692.086,NA,NA,"",       2.05338,   163.605E-03,       2.01652,  -351.034E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         31686,      -7.23312,       447.084,      -693.934,NA,NA,"",       2.23308,   95.6353E-03,       2.03930,  -904.845E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     12: Step Time =   0.1153,"PART-1-1",         34090,   652.272E-03,       448.755,      -696.770,NA,NA,"",       2.50987,   209.766E-03,       2.11424,      -1.33619
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",          7024,       1.00620,       464.421,      -694.780,NA,NA,"",       2.85901,   29.0529E-03,       2.06137,      -1.98087
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",          8826,      -7.90293,       441.954,      -690.645,NA,NA,"",       2.36832,   258.022E-03,       2.21177,  -806.507E-03
C:/Users/ctkey/Desktop/Bulge4/S2_5N_Fixed_Tether_Upgrade.odb,Load1,Increment     13: Step Time =   0.1653,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.10692,   393.373E-03,       2.05505,  -247.291E-03
