ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.23341,  -192.876E-03,       2.11760,   683.156E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.79238,  -234.256E-03,       1.51080,   935.532E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.60715,  -205.613E-03,       1.28109,   948.395E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       1.42359,   244.996E-03,   719.044E-03,      -1.20397
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",   716.023E-03,   181.509E-03,   278.716E-03,  -634.082E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     16: Step Time =   5.4674E-02,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",   863.280E-03,   222.671E-03,  -200.492E-03,  -809.613E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     21: Step Time =   0.1016,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       1.43547,  -401.956E-03,   109.534E-03,      -1.37368
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     21: Step Time =   0.1016,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",   907.813E-03,  -346.317E-03,  -231.767E-03,  -806.520E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     21: Step Time =   0.1016,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.31496,  -364.681E-03,  -762.617E-03,      -1.00724
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     25: Step Time =   0.1523,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       1.94897,      -1.19049,  -254.221E-03,      -1.52204
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     25: Step Time =   0.1523,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.48018,      -1.00802,  -516.714E-03,  -952.796E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     25: Step Time =   0.1523,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       1.93628,      -1.09006,      -1.08652,      -1.17491
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     28: Step Time =   0.2027,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       2.47607,      -1.80911,  -425.882E-03,      -1.63606
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     28: Step Time =   0.2027,"PART-1-1",         27979,  -34.8459E-03,       432.863,      -701.240,NA,NA,"",       1.96521,      -1.52416,  -644.072E-03,      -1.06025
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     28: Step Time =   0.2027,"PART-1-1",         33106,  -60.3769E-03,       432.790,      -698.611,NA,NA,"",       2.43803,      -1.65428,      -1.23428,      -1.29766
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment     32: Step Time =   0.2569,"PART-1-1",         11002,  -70.2815E-03,       433.010,      -695.314,NA,NA,"",       3.00491,      -2.41597,  -490.439E-03,      -1.71814
