ODB Name,Step,Frame,Part Instance Name,    Node Label,X,Y,Z,Section Name,Material Name,Section Point,   U-Magnitude,          U-U1,          U-U2,          U-U3
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         67481,      -1.09246,       466.044,      -738.176,NA,NA,"",   334.352E-03,  -109.003E-03,   68.8321E-03,  -308.499E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         72185,      -11.4076,       442.752,      -742.895,NA,NA,"",   198.855E-03,  -60.0975E-03,  -44.4978E-03,   184.260E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         74758,  -726.455E-03,       434.514,      -746.925,NA,NA,"",   412.901E-03,  -36.6549E-03,  -112.958E-03,   395.454E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         76402,      -1.19712,       450.257,      -743.220,NA,NA,"",   91.9478E-03,  -69.5018E-03,  -37.7986E-03,   46.8526E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         79143,       10.2095,       442.615,      -743.252,NA,NA,"",   256.916E-03,  -58.6639E-03,  -19.9019E-03,   249.335E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         91547,      -15.3771,       452.519,      -739.266,NA,NA,"",   2.51233E-03,   1.21857E-03,   2.10159E-03,   640.471E-06
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         96158,      -12.3403,       443.878,      -747.161,NA,NA,"",   722.238E-06,  -442.573E-06,   569.699E-06,   34.6362E-06
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",         99748,      -1.08588,       435.679,      -751.769,NA,NA,"",   3.34224E-03,  -29.8996E-06,   632.424E-06,   3.28172E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        101677,      -1.11860,       450.634,      -747.156,NA,NA,"",   1.14772E-03,  -473.308E-06,   1.01386E-03,   255.574E-06
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        104690,       11.3998,       443.451,      -746.362,NA,NA,"",   966.976E-06,  -321.328E-06,   682.114E-06,   605.402E-06
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        105011,      -12.5560,       442.888,      -744.389,NA,NA,"",   230.878E-03,  -177.732E-03,  -83.5660E-03,   121.378E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        106429,      -8.73135,       450.255,      -742.662,NA,NA,"",   316.743E-03,  -164.613E-03,   193.082E-03,   189.599E-03
C:/Users/ctkey/Desktop/Bulge3/S2_6N_LatPhys_NoTethera_Upgrade.odb,Load1,Increment      0: Step Time =    0.000,"PART-1-1",        107452,      -1.10363,       450.959,      -745.356,NA,NA,"",   360.529E-03,  -18.7695E-03,   340.422E-03,   117.226E-03
